gRNA_id,Gene,bm1,bm2,bm3,bm4,bm5,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen2,spleen3,spleen4,spleen5,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14684,controlsgRNA,-0.626279833956991,-1.9834967587637977,0.360102934518819,0.09026398845466668,-0.17007419455247608,-0.4658967728599558,-0.17007419455247608,,False,-0.203774023087425,0.0509200561960074,,5567.82647989155,-0.36533986611514047,0.07554616067739853,0.039255305653557025,-0.4917719129318782,-0.20657159381519347,-0.18977638130625132,-0.20657159381519347,,False,-0.09124720237812486,-0.13569529365962948,,-0.3719659795022605,-0.3719659795022605,-0.3719659795022605,-0.3719659795022605,True,-0.7173584261192558,-0.7173584261192558,-0.7173584261192558,0.0,0.0,0.0,0.0,True,,,,-0.49662797266070063,-0.49662797266070063,-0.49662797266070063,-0.49662797266070063,True,-1.1893246665125277,-1.1893246665125277,-1.1893246665125277,-0.6753518903770113,-0.802083490430209,0.5203984533228555,-0.4775942323494142,-0.5178019666386745,-0.3904866252944907,-0.5178019666386745,-0.6182078949488272,True,-0.3218547436852052,-0.4617531081690719,-0.4514012852136196,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6449355064493552,0.3576642335766424,0.82481547763591,1.0,0.644935506449355,0.35766423357664234,0.8248154776359099,1.0,0.82481547763591,0.8248154776359099,0.3349584358970497,0.9127997299573943,0.6173743720455427,0.9999999999941136,0.184196950872419,0.8177333982814468,0.3497881491314624,1.0,0.6173743720455427,0.3497881491314624,0.4946923096277118,0.5530479365792473,0.7237521728405434,1.0,0.4970033182770283,0.5072051663902999,0.7159894546826154,1.0,0.7237521728405434,0.7159894546826154,0.391459934547594,0.5866083808608191,0.6660132823072188,0.9999999999409894,0.3750917977548537,0.62950464004754,0.6296183748027901,1.0,0.6660132823072188,0.6296183748027901
gRNA_14685,controlsgRNA,-0.06109599227861927,-0.9173202176320884,0.43296421789345035,-0.7635081666108156,1.3592574975165317,0.010059467777691778,-0.06109599227861927,,False,0.25148677956926857,0.14922688145869697,,5903.5396897123055,-0.8284823637065716,-0.26944909330849587,-0.265064550696002,-0.47112534906641257,-1.0893250616620964,-0.5846892836879156,-0.47112534906641257,-0.5846892836879156,True,-0.5454556612134942,-0.4427528698557949,-0.4390657539176943,-0.23399614218397158,-0.23399614218397158,-0.23399614218397158,-0.23399614218397158,True,-0.4920526515790738,-0.4920526515790738,-0.4920526515790738,0.0,0.0,0.0,0.0,True,,,,-0.47496323158249076,-0.47496323158249076,-0.47496323158249076,-0.47496323158249076,True,-1.1427090052818683,-1.1427090052818683,-1.1427090052818683,0.20711291067726412,-0.1321531552066293,-0.2399497490341681,0.37759097925347745,0.5839316503588607,0.159306527209761,0.20711291067726412,,False,0.2955328424490761,0.3345727073162993,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3987601239876012,0.6067393260673932,0.6247241942472418,1.0,0.39876012398760124,0.6067393260673932,0.6247241942472419,1.0,0.6247241942472418,0.6247241942472419,0.8320296231273437,0.44683359796761857,0.9999999998847036,0.9999999999941136,0.7121123885548131,0.2901687800342162,0.9772053215204735,1.0,0.9999999998847036,0.9772053215204735,0.030812708443278054,0.9944441238328546,0.0782809349640037,1.0,0.011471841350673143,0.9889627379982278,0.030376143294740154,1.0,0.0782809349640037,0.030376143294740154,0.06817862451811478,0.8747826047012863,0.19719356014470119,0.9999999999409894,0.07654418413972143,0.9259377374417506,0.20268037490517787,1.0,0.19719356014470119,0.20268037490517787
gRNA_14686,controlsgRNA,0.18590064728308564,-0.012605653407168516,0.8434299215293414,-1.0808384971031753,-0.7961557924918344,-0.17205387483795026,-0.012605653407168516,,False,0.07729205439324022,0.19296894336558415,,3860.099412562133,-0.21983386900258528,-0.1604105606140819,-0.1620200086078095,-0.35086306768953524,0.06516839697145874,-0.16559182178851065,-0.1620200086078095,-0.22328187647850298,True,-0.06343136896291537,-0.08398594726805819,-0.07232403039477028,-0.25717082946709346,-0.25717082946709346,-0.25717082946709346,-0.25717082946709346,True,-0.5298970889542142,-0.5298970889542142,-0.5298970889542142,0.0,0.0,0.0,0.0,True,,,,-0.38763757999516063,-0.38763757999516063,-0.38763757999516063,-0.38763757999516063,True,-0.9548118604950394,-0.9548118604950394,-0.9548118604950394,-0.8428660280120754,-0.5805146738680597,-0.7004666863718388,-0.9311068258901006,-0.8933426082970889,-0.7896593644878327,-0.8428660280120754,-0.7896593644878327,True,-0.7701038584271002,-0.8188390390256723,-0.616604328725109,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.44935506449355067,0.5551444855514449,0.6678162223303362,1.0,0.44935506449355067,0.5551444855514449,0.6678162223303362,1.0,0.6678162223303362,0.6678162223303362,0.3425823982759925,0.9365655621344028,0.6248446593621363,0.9999999999941136,0.16951143656836998,0.832426032931062,0.32853762963766553,1.0,0.6248446593621363,0.32853762963766553,0.9838225381529787,0.1637430269846427,0.99999999992828,1.0,0.9394823714032075,0.061548869377805376,1.0,0.6212382638359533,0.99999999992828,0.6212382638359533,0.19433890164476225,0.8115788210145911,0.41205075035414046,0.9999999999409894,0.1724291384046855,0.8303808075744761,0.3621975197774399,1.0,0.41205075035414046,0.3621975197774399
gRNA_14687,controlsgRNA,-0.22659686980242127,-1.9050770944862745,-0.2216113271718078,-0.4835328301024332,0.303548249920031,-0.5066539743285812,-0.22659686980242127,-0.7092045303907342,True,-0.2427590277378279,-6.779865236623356e-05,-0.25573391417950553,5067.992167495105,-0.7860332588485043,-0.7587464307206226,0.025335648976902193,-0.582391338822819,-0.8524763611472757,-0.590862348112464,-0.7587464307206226,-0.7449118473848053,True,-0.5525556016349286,-0.7765838227061765,-0.6016531773774767,-0.30971344844162313,-0.30971344844162313,-0.30971344844162313,-0.30971344844162313,True,-0.6156995780672229,-0.6156995780672229,-0.6156995780672229,0.0,0.0,0.0,0.0,True,,,,-0.4453049577747267,-0.4453049577747267,-0.4453049577747267,-0.4453049577747267,True,-1.0788937932967406,-1.0788937932967406,-1.0788937932967406,-0.4822775814280744,-0.1800919693864461,-0.21111237522944093,-0.38624760481337256,-0.5118508032286114,-0.3543160668171891,-0.38624760481337256,-0.3543160668171891,True,-0.2812371883633291,-0.31723940354064045,-0.19712680578001307,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5747425257474252,0.4315568443155684,0.7745634038746663,1.0,0.5747425257474252,0.43155684431556846,0.7745634038746663,1.0,0.7745634038746663,0.7745634038746663,0.8167964271563334,0.4139913308703657,0.9999999998847036,0.9999999999941136,0.7278588478797928,0.2747137761881149,0.9907320844076529,1.0,0.9999999998847036,0.9907320844076529,0.6350512058994634,0.779996063483701,0.8670305977491132,1.0,0.417355956193735,0.585379933915646,0.6277033581153775,1.0,0.8670305977491132,0.6277033581153775,0.4831549138241673,0.5961927375018248,0.7566581094363147,0.9999999999409894,0.42334433170183006,0.5802416278688021,0.6679051827942755,1.0,0.7566581094363147,0.6679051827942755
gRNA_14688,controlsgRNA,0.3243456155859671,0.5486126254493073,0.14435671130766517,0.7026823940861084,-0.9050008510281804,0.16299929908017355,0.3243456155859671,0.42999933660726203,True,0.3977765104564314,0.4969252284923033,0.5820546861813902,2557.6140985088114,-0.41253707915867227,-0.28640180543983995,-0.2861512116803237,-0.4457168857123207,-0.33404405997042297,-0.35297020839231597,-0.33404405997042297,-0.35297020839231597,True,-0.2789443281118642,-0.2836477823786197,-0.20392654162754525,-0.3651680574432413,-0.3651680574432413,-0.3651680574432413,-0.3651680574432413,True,-0.7062573686378458,-0.7062573686378458,-0.7062573686378458,0.0,0.0,0.0,0.0,True,,,,0.4125332239780491,0.4125332239780491,0.4125332239780491,0.4125332239780491,True,0.7669022827769407,0.7669022827769407,0.7669022827769407,-0.5507242985205841,-0.5363746659249861,0.07386638768497314,-0.501958607333624,-1.2398584878830592,-0.551009934395456,-0.5363746659249861,-0.7072290149155633,True,-0.5021136244528511,-0.4821553931376155,-0.5371780942129759,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6323367663233677,0.3722627737226278,0.817039945489987,1.0,0.6323367663233677,0.3722627737226277,0.817039945489987,1.0,0.817039945489987,0.817039945489987,0.6528774286872288,0.7954240656302903,0.9999999998847036,0.9999999999941136,0.4167188019113321,0.5854495933619461,0.6639248708417834,1.0,0.9999999998847036,0.6639248708417834,0.7469410363952599,0.4018759110535755,0.9509655325272588,1.0,0.6889909999998385,0.3130806774375219,0.8816162491785794,1.0,0.9509655325272588,0.8816162491785794,0.05467756013942027,0.9685358218599358,0.17050040931368335,0.9999999999409894,0.029677510981675218,0.9711552864265601,0.1005292263883773,1.0,0.17050040931368335,0.1005292263883773
gRNA_14689,controlsgRNA,-0.4379367991247196,-2.332904555216272,-2.1116671588973785,-1.8567830268386565,-0.6937473651801341,-1.4866077810514322,-1.8567830268386565,-1.4866077810514322,True,-1.1801026709631643,-1.4706226650530356,-0.8274486003342554,2511.1010694381685,-1.397227881844661,-0.7752098788891142,-0.4867440652091784,-1.0100496530911953,-1.9904256988999838,-1.1319314355868264,-1.0100496530911953,-1.1319314355868264,True,-1.1748653688343715,-1.0682620046247016,-0.9943851136437926,-0.2832863540871763,-0.2832863540871763,-0.2832863540871763,-0.2832863540871763,True,-0.5725439356593888,-0.5725439356593888,-0.5725439356593888,0.0,0.0,0.0,0.0,True,,,,0.227943553314772,0.227943553314772,0.227943553314772,0.227943553314772,True,0.3697237740075536,0.3697237740075536,0.3697237740075536,-1.1269419847916686,-0.8806979634141168,-0.16946697453943876,-0.4381735659142621,-1.1040485301582978,-0.7438658037635568,-0.8806979634141168,-0.7438658037635568,True,-0.7186801988429883,-0.8603977761314229,-0.5724796815277429,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.523047695230477,0.48125187481251874,0.7311001241883247,1.0,0.523047695230477,0.48125187481251874,0.7311001241883247,1.0,0.7311001241883247,0.7311001241883247,0.9898328442466805,0.05071973331145073,0.9999999998847036,0.6151812814550154,0.9799340131412116,0.020846104665844013,1.0,0.2570837416213109,0.6151812814550154,0.2570837416213109,0.9197179087320873,0.19769225856648842,0.99999999992828,1.0,0.8838498269210437,0.1175776348697305,1.0,0.8527871414630016,0.99999999992828,0.8527871414630016,0.9797651183679356,0.034940399608300234,0.9999999994721415,0.9999999999409894,0.981687429001236,0.018918164566082384,1.0,0.6466572615315432,0.9999999994721415,0.6466572615315432
gRNA_14690,controlsgRNA,-0.8637310213995936,0.9178830042896092,-0.05059410224446581,-0.36463892888599947,-0.35412105449011777,-0.1430404205461135,-0.35412105449011777,-0.40827127675504415,True,0.10504395122948922,-0.11510454434355262,-0.03442282433052889,4247.025154390722,-0.25796951532955426,-0.08266493848690432,-0.06068044715327959,-0.4619677628212346,0.13377260098722601,-0.14590201256074936,-0.08266493848690432,-0.21582066594774318,True,-0.040785165584478686,0.008118492780670264,-0.0647526935736832,-0.1742706717982514,-0.1742706717982514,-0.1742706717982514,-0.1742706717982514,True,-0.3945205124783515,-0.3945205124783515,-0.3945205124783515,0.0,0.0,0.0,0.0,True,,,,0.144595425891025,0.144595425891025,0.144595425891025,0.144595425891025,True,0.19038500147530188,0.19038500147530188,0.19038500147530188,-0.47377725030553697,-0.1264933810960994,-1.5923606164075186,-0.4507440328329775,-0.7259052580994282,-0.6738561077483121,-0.47377725030553697,-0.6738561077483121,True,-0.6400631461715065,-0.41339154292529695,-0.5050214387484275,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3131686831316868,0.6919308069193082,0.5352337493523374,1.0,0.31316868313168683,0.6919308069193081,0.5352337493523375,1.0,0.5352337493523374,0.5352337493523375,0.29660087832630744,0.9375798432490909,0.5661011687852365,0.9999999999941136,0.14971582932040017,0.852237301613449,0.29943165864080035,1.0,0.5661011687852365,0.29943165864080035,0.854117111151768,0.2629683863734154,0.99999999992828,1.0,0.8096747318951332,0.19311011962703173,0.9916537432982738,1.0,0.99999999992828,0.9916537432982738,0.20130338549189888,0.88803245307367,0.41622085930598646,0.9999999999409894,0.14492283149770696,0.8568372092733773,0.32663705382175157,1.0,0.41622085930598646,0.32663705382175157
gRNA_14691,controlsgRNA,-0.947388044196233,0.3900608996486567,-0.43362734986986706,-0.5108871833139625,-1.4932592483325144,-0.5990201852127841,-0.5108871833139625,-0.8462904564281443,True,-0.33110898875349504,-0.2565198008979456,-0.3565490794288183,2535.442084651303,-0.16439835442631395,-0.3258247690541482,-0.6089068053753501,0.06825705486890829,-0.3528942277415462,-0.27675342034569006,-0.3258247690541482,-0.3630060391493396,True,-0.19128370819475896,-0.2741079610882135,-0.2141104996632547,-0.5256372802511647,-0.5256372802511647,-0.5256372802511647,-0.5256372802511647,True,-0.9683048076820292,-0.9683048076820292,-0.9683048076820292,0.0,0.0,0.0,0.0,True,,,,0.1483787526845811,0.1483787526845811,0.1483787526845811,0.1483787526845811,True,0.19852552249499086,0.19852552249499086,0.19852552249499086,-1.0238636586966727,-0.7304244099688825,-1.7905041807492401,0.02167574538489238,-1.0532926276867953,-0.9152818263433395,-1.0238636586966727,-1.1495212192753979,True,-0.9111710000165317,-1.0176666398461955,-0.9633512759192264,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.834016598340166,0.1715828417158284,0.9333042886187571,1.0,0.834016598340166,0.17158284171582838,0.9333042886187571,1.0,0.9333042886187571,0.9333042886187571,0.4735551122217275,0.8475042332984062,0.7741596617189981,0.9999999999941136,0.2925291959523215,0.709844788974145,0.4976967315749905,1.0,0.7741596617189981,0.4976967315749905,0.9155433651367915,0.07562255474966295,0.99999999992828,1.0,0.9446096912438665,0.056765026168874626,1.0,0.6098185668427675,0.99999999992828,0.6098185668427675,0.6004142064993081,0.5263240689686409,0.8263434890385616,0.9999999999409894,0.5472945589238395,0.4562163887902469,0.7678460975946405,1.0,0.8263434890385616,0.7678460975946405
gRNA_14692,controlsgRNA,-0.6881598734602552,-1.1956189004887254,-2.5504913781216016,-0.3532226964684593,-0.9956390248297253,-1.1566263746737535,-0.9956390248297253,-1.1566263746737535,True,-0.8644694528168411,-0.6938037125916245,-0.5847750380308001,4342.822714264196,0.41598941651050647,-0.011246606368245697,0.18417434192803656,0.0167271278487779,-0.5467722980540185,0.011774396373011364,0.0167271278487779,,False,0.14056611026541396,0.12347911940712762,,-0.3620434806668393,-0.3620434806668393,-0.3620434806668393,-0.3620434806668393,True,-0.7011549114312503,-0.7011549114312503,-0.7011549114312503,0.0,0.0,0.0,0.0,True,,,,-0.11192362252337497,-0.11192362252337497,-0.11192362252337497,-0.11192362252337497,True,-0.3615627470313146,-0.3615627470313146,-0.3615627470313146,0.05347673091624617,-0.035383159709411784,-1.0641315547948929,0.005848737177014653,-0.2894023565338253,-0.2659183205889738,-0.035383159709411784,,False,-0.18197136281609924,0.06818849167203046,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6232376762323768,0.38096190380961914,0.8108559386275906,1.0,0.6232376762323768,0.38096190380961903,0.8108559386275906,1.0,0.8108559386275906,0.8108559386275906,0.09059455866247924,0.9749325242461816,0.2085934120024852,0.9999999999941136,0.042557432473097345,0.9582217209220469,0.09938878639679877,1.0,0.2085934120024852,0.09938878639679877,0.3308544052670022,0.7859631824177623,0.5813142821513684,1.0,0.24505788311149923,0.7577262608138471,0.42266864243084273,1.0,0.5813142821513684,0.42266864243084273,0.9452574817643616,0.12922710780993613,0.9999999994721415,0.9999999999409894,0.9233483722850958,0.07830206937073189,0.9874268579397861,1.0,0.9999999994721415,0.9874268579397861
gRNA_14693,controlsgRNA,-0.4177289172035136,0.2350176782745735,-2.9250930299915154,-1.5396399026630598,0.3296432632379011,-0.863560181669123,-0.4177289172035136,,False,-0.5841463078149345,-0.17248379005165534,,2045.7297785811115,-0.4796612928202588,-0.6115325178133955,-0.9306678176928171,-0.7544569808317443,-1.560010884550013,-0.8672658987416456,-0.7544569808317443,-0.8672658987416456,True,-0.8704607143591808,-0.7716052198326578,-0.7258131552293399,-0.3930643442598189,-0.3930643442598189,-0.3930643442598189,-0.3930643442598189,True,-0.7518122133065721,-0.7518122133065721,-0.7518122133065721,0.0,0.0,0.0,0.0,True,,,,-0.1536549335243724,-0.1536549335243724,-0.1536549335243724,-0.1536549335243724,True,-0.45135531133250395,-0.45135531133250395,-0.45135531133250395,-0.7347539552574089,-0.055334890915034185,-1.9291080098139959,-0.049200571901921876,-0.17091410405128946,-0.5878623063879301,-0.17091410405128946,-0.5878623063879301,True,-0.5434968189945115,-0.08069352627765856,-0.4221616198967404,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6979302069793021,0.3071692830716929,0.8603992059810412,1.0,0.6979302069793021,0.30716928307169283,0.8603992059810412,1.0,0.8603992059810412,0.8603992059810412,0.9687084146546149,0.16674814759935927,0.9999999998847036,0.9999999999941136,0.9244912766995352,0.07701621600285681,1.0,0.5133767295805071,0.9999999998847036,0.5133767295805071,0.5943049733827039,0.3211291589788765,0.8338010074324503,1.0,0.6291226640445177,0.3758439320693798,0.8213545891692314,1.0,0.8338010074324503,0.8213545891692314,0.49971234044969814,0.23722380017052086,0.766905469424843,0.9999999999409894,0.6446207845900993,0.3602466224304345,0.8409687683661496,1.0,0.766905469424843,0.8409687683661496
gRNA_14694,controlsgRNA,-0.01737427188437203,0.07204146489816579,-0.10644998710381853,-0.6421835735183131,-0.15306634339997963,-0.16940654220166348,-0.10644998710381853,-0.22976854397662083,True,0.07982427621951675,0.1083140461281826,0.09685091778651163,6377.225485765928,-0.7325229266904931,-0.49130604987769905,-0.16818531719330432,-0.4981939343176314,-1.0554683651617642,-0.5891353186481785,-0.4981939343176314,-0.5891353186481785,True,-0.5505692613897616,-0.4741703569007467,-0.44357741165254855,0.019104757452278534,0.019104757452278534,0.019104757452278534,0.019104757452278534,True,-0.07873699260784237,-0.07873699260784237,-0.07873699260784237,0.0,0.0,0.0,0.0,True,,,,-0.28526113190425156,-0.28526113190425156,-0.28526113190425156,-0.28526113190425156,True,-0.7345301684602358,-0.7345301684602358,-0.7345301684602358,-0.09786446341924496,0.07142141382771049,0.6219141660502641,-0.04118276726857334,0.026791689830905595,0.11621600780421237,0.026791689830905595,,False,0.24714455016153558,0.13648814906931545,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.17888211178882119,0.8265173482651735,0.3757523688971886,1.0,0.17888211178882113,0.8265173482651735,0.3757523688971885,1.0,0.3757523688971886,0.3757523688971885,0.8475043127245323,0.4489338087289514,0.9999999998847036,0.9999999999941136,0.7226612859566313,0.280121234771529,0.9880750673443394,1.0,0.9999999998847036,0.9880750673443394,0.044818374943322414,0.9953381951144736,0.1052427201817247,1.0,0.015333768007194338,0.9850616612504723,0.0386946091993629,1.0,0.1052427201817247,0.0386946091993629,0.32426734157420173,0.9349157166174547,0.5890073450816419,0.9999999999409894,0.16209400837312132,0.8393317483267972,0.3518648217227666,1.0,0.5890073450816419,0.3518648217227666
gRNA_14695,controlsgRNA,-0.4887144845205288,-0.21337222982151036,-1.4986081190138638,-0.9963901538566188,-0.7918213940873622,-0.7977812762599769,-0.7918213940873622,-0.7977812762599769,True,-0.5212275881563235,-0.5099443371130886,-0.32087465860294956,4181.834613646633,-0.07984239608066461,0.16813631607817617,0.0023807501677081074,-0.045951895395788374,-0.1257592687085559,-0.01620729878782492,-0.045951895395788374,,False,0.1083830072116641,0.05072993866862838,,-0.5686479102201772,-0.5686479102201772,-0.5686479102201772,-0.5686479102201772,True,-1.0385414875751422,-1.0385414875751422,-1.0385414875751422,0.0,0.0,0.0,0.0,True,,,,0.025762324794169185,0.025762324794169185,0.025762324794169185,0.025762324794169185,True,-0.06530619574335564,-0.06530619574335564,-0.06530619574335564,-0.41413871419337844,-0.8157628615867252,-1.0173736086083978,-0.9547882415373857,-0.643154331596722,-0.7690435515045217,-0.8157628615867252,-0.7690435515045217,True,-0.7469534300232766,-0.7890659556178444,-0.596739844282578,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8620137986201379,0.1428857114288571,0.9449480707905885,1.0,0.8620137986201378,0.1428857114288571,0.9449480707905884,1.0,0.9449480707905885,0.9449480707905884,0.1557610281815506,0.9853150785416167,0.33853263928475735,0.9999999999941136,0.05760388907646214,0.9433164871337938,0.13047627887198654,1.0,0.33853263928475735,0.13047627887198654,0.971319275528441,0.18483869654910973,0.99999999992828,1.0,0.9212696693589716,0.0797998457338151,1.0,0.7318229755101092,0.99999999992828,0.7318229755101092,0.8612176656248443,0.3827401518979838,0.9842487607141077,0.9999999999409894,0.7615772199609934,0.24008200602332308,0.9207493077341913,1.0,0.9842487607141077,0.9207493077341913
